ticker,currency,asset_class,fund_benchmark,fund_category,fund_dividend_policy,fund_domicile,fund_global_category,asset_type,category_type,category_subdetail,issuer,market_cap,ongoing_charge_tercile,super_region,region_group
FLCH.BT1,USD,EQUITY,FTSE China RIC Capped TR,China,DISTRIBUTION,US,Equity China,Equity,Region,China,Franklin,148553960.0,1.0,Asia,East Asia
FLCO.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,Franklin,546635177.0,1.0,Americas,North America
FLCV.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Federated,14649520.0,,Americas,North America
FLDB.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Short Term,Bond,Short Term,,Fidelity,372492447.0,1.0,Americas,North America
FLDR.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Short Term,Bond,Short Term,,Fidelity,658234335.0,1.0,Americas,North America
FLDZ.BT1,USD,EQUITY,S&P 900 TR USD,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,TrueMark Investments LLC,3856055.0,2.0,Americas,North America
FLEE.BT1,USD,EQUITY,FTSE Developed Europe RIC Capped NR,Europe,DISTRIBUTION,US,Equity Europe,Equity,Region,Europe,Franklin,66763459.0,1.0,Europe,Europe All
FLEU.BT1,USD,EQUITY,FTSE Developed Eurozone TR USD,Europe,DISTRIBUTION,US,Equity Europe,Equity,Region,Europe,Franklin,19307438.0,1.0,Europe,Europe All
FLGB.BT1,USD,EQUITY,FTSE United Kingdom RIC Capped NR,United Kingdom,DISTRIBUTION,US,Equity UK,Equity,Region,UK,Franklin,661732552.0,1.0,Europe,Western Europe
FLGR.BT1,USD,EQUITY,FTSE Germany RIC Capped NR,Germany,DISTRIBUTION,US,Equity Germany,Equity,Region,Germany,Franklin,25032996.0,1.0,Europe,Western Europe
FLGV.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,Franklin,839958330.0,1.0,Americas,North America
FLHK.BT1,USD,EQUITY,FTSE Hong Kong RIC Capped TR,Hong Kong,DISTRIBUTION,US,Equity Hong Kong,Equity,Region,Hong Kong,Franklin,12194231.0,1.0,Asia,East Asia
FLHY.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD High Yield,Bond,High Yield,,Franklin,596945793.0,2.0,Americas,North America
FLIA.BT1,USD,FIXED_INCOME,Bloomberg Global Aggregate Bond TR,Global Ex US,DISTRIBUTION,US,Bond Global USD,Bond,Global,,FTIML,610360011.0,1.0,Global,Global Ex-US
FLIN.BT1,USD,EQUITY,FTSE India RIC Capped TR,India,DISTRIBUTION,US,Equity India,Equity,Region,India,Franklin,1710159818.0,1.0,Asia,South Asia
FLJH.BT1,USD,EQUITY,FTSE Japan RIC Capped Hedged NR,Japan,DISTRIBUTION,US,Equity Japan,Equity,Region,Japan,Franklin,78768501.0,1.0,Asia,East Asia
FLJJ.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Allianz,10796496.0,,Americas,North America
FLJP.BT1,USD,EQUITY,FTSE Japan RIC Capped NR,Japan,DISTRIBUTION,US,Equity Japan,Equity,Region,Japan,Franklin,1943264800.0,1.0,Asia,East Asia
FLKR.BT1,USD,EQUITY,FTSE South Korea RIC Capped NR,Korea,DISTRIBUTION,US,Equity Korea,Equity,Region,Korea,Franklin,111969800.0,1.0,Asia,East Asia
FLLA.BT1,USD,EQUITY,FTSE LA RIC CAP NT TR USD,Latin America,DISTRIBUTION,US,Equity Emerging Mkts Latin Am,Equity,Region,Emerging Mkts Latin Am,Franklin,42548774.0,1.0,Americas,Latin America
FLMB.BT1,USD,FIXED_INCOME,Bloomberg Municipal Bond TR,United States of America,DISTRIBUTION,US,Bond USD Municipal,Bond,Municipal,,Franklin,103593224.0,1.0,Americas,North America
FLMI.BT1,USD,FIXED_INCOME,Bloomberg Municipal Bond TR,United States of America,DISTRIBUTION,US,Bond USD Municipal,Bond,Municipal,,Franklin,415538878.0,1.0,Americas,North America
FLMX.BT1,USD,EQUITY,FTSE Mexico RIC Capped NR,Mexico,DISTRIBUTION,US,Equity Mexico,Equity,Region,Mexico,Franklin,77512204.0,1.0,Americas,Latin America
FLN.BT1,USD,EQUITY,NASDAQ AlphaDEX Latin America NR USD,Latin America,DISTRIBUTION,US,Equity Emerging Mkts Latin Am,Equity,Region,Emerging Mkts Latin Am,First Trust,12964119.0,3.0,Americas,Latin America
FLOT.BT1,USD,FIXED_INCOME,Bloomberg US Floating Rate Note <5 Yrs TR,United States of America,DISTRIBUTION,US,Bond USD Short Term,Bond,Short Term,,BlackRock,7558591926.0,1.0,Americas,North America
FLOW.BT1,USD,EQUITY,Global X U.S. Cash Flow Kings 100 TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Glo X Mgmt Co,5333866.0,,Americas,North America
FLQL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Franklin,1464311962.0,1.0,Americas,North America
FLQM.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Franklin,1285124130.0,1.0,Americas,North America
FLQS.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Franklin,41643683.0,1.0,Americas,North America
FLRG.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,191099250.0,1.0,Americas,North America
FLRN.BT1,USD,FIXED_INCOME,Bloomberg US Floating Rate Note <5 Yrs TR,United States of America,DISTRIBUTION,US,Bond USD Short Term,Bond,Short Term,,State Street,2441327352.0,1.0,Americas,North America
FLRT.BT1,USD,FIXED_INCOME,S&P 500 TR,United States of America,DISTRIBUTION,US,Loan Participation Funds,Loan,Participation Funds,,Pacer Advisors,432783463.0,2.0,Americas,North America
FLSA.BT1,USD,EQUITY,FTSE SA RIC CAP NT TR USD,Saudi Arabia,DISTRIBUTION,US,Equity Saudi Arabia,Equity,Region,Saudi Arabia,Franklin,17680353.0,2.0,Middle East,Middle East
FLSP.BT1,USD,ALTERNATIVES,Russell 3000 TR,Global,DISTRIBUTION,US,Absolute Return USD Medium,Absolute Return,USD Medium,,Franklin,301369178.0,2.0,Global,Global
FLSW.BT1,USD,EQUITY,,Switzerland,DISTRIBUTION,US,Equity Switzerland,Equity,Region,Switzerland,Franklin,51263579.0,1.0,Europe,Western Europe
FLTB.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,Fidelity,185796882.0,1.0,Americas,North America
FLTR.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Short Term,Bond,Short Term,,VanEck,1924853148.0,1.0,Americas,North America
FLTW.BT1,USD,EQUITY,FTSE Taiwan RIC Capped NR,Taiwan,DISTRIBUTION,US,Equity Taiwan,Equity,Region,Taiwan,Franklin,384972100.0,1.0,Asia,East Asia
FLUD.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Short Term,Bond,Short Term,,Franklin,24846872.0,1.0,Americas,North America
FLV.BT1,USD,EQUITY,Russell 1000 Value TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,American Centy,219684999.0,2.0,Americas,North America
FLXR.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,Global,DISTRIBUTION,US,Bond Global USD,Bond,Global,,TCW Investment,510389227.0,2.0,Global,Global
FMAG.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,168432537.0,2.0,Americas,North America
FMAR.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,806094807.0,3.0,Americas,North America
FMAT.BT1,USD,EQUITY,MSCI US IMI/Materials 25/50 TR USD,United States of America,DISTRIBUTION,US,Equity Sector Materials,Equity,Sector,Materials,Fidelity,522391487.0,1.0,Americas,North America
FMAY.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,841951309.0,3.0,Americas,North America
FMB.BT1,USD,FIXED_INCOME,Bloomberg Municipal 10Year Revenue TR USD,United States of America,DISTRIBUTION,US,Bond USD Municipal,Bond,Municipal,,First Trust,1992757548.0,2.0,Americas,North America
FMCE.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,First Manhattan,62796101.0,,Americas,North America
FMCX.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,First Manhattan,100041815.0,2.0,Americas,North America
FMDE.BT1,USD,EQUITY,Russell MidCap TR,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Fidelity,2016917256.0,1.0,Americas,North America
FMED.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity Sector Healthcare,Equity,Sector,Healthcare,Fidelity,52457558.0,2.0,Americas,North America
FMET.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Fidelity,31268549.0,2.0,Global,Global
FMF.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Managed Futures,Alternative,Managed Futures,,First Trust,152465226.0,3.0,Americas,North America
FMHI.BT1,USD,FIXED_INCOME,Bloomberg Municipal Bond TR,United States of America,DISTRIBUTION,US,Bond USD Municipal High Yield,Bond,Municipal High Yield,,First Trust,752079391.0,2.0,Americas,North America
FMN.BT1,USD,FIXED_INCOME,S&P Municipal Bond TR USD,United States of America,DISTRIBUTION,US,Bond USD Municipal,Bond,Municipal,,Federated,98457205.0,3.0,Americas,North America
FMNY.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Municipal,Bond,Municipal,,First Trust,20025036.0,2.0,Americas,North America
FMQQ.BT1,USD,EQUITY,FMQQ The Next Frontier Internet TR USD,Global Emerging Markets,DISTRIBUTION,US,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Exchange Traded Concepts LLC,27775278.0,3.0,Global,Emerging Markets
FMY.BT1,USD,FIXED_INCOME,Bloomberg US MBS Fixed Rate TR,United States of America,DISTRIBUTION,US,Bond USD Mortgages,Bond,Mortgages,,First Trust,52552508.0,3.0,Americas,North America
FNCL.BT1,USD,EQUITY,MSCI USA Financials IMI 25/50 TR USD,United States of America,DISTRIBUTION,US,Equity Sector Financials,Equity,Sector,Financials,Fidelity,2070890929.0,1.0,Americas,North America
FNDA.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Charles Schwab Investment Management Inc,9200129123.0,1.0,Americas,North America
FNDB.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Charles Schwab Investment Management Inc,869574348.0,1.0,Americas,North America
FNDC.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global ex US Sm&Mid Cap,Equity,Region,Global ex US Sm&Mid Cap,Charles Schwab Investment Management Inc,3027308809.0,2.0,Global,Global Ex-US
FNDE.BT1,USD,EQUITY,,Global Emerging Markets,DISTRIBUTION,US,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Charles Schwab Investment Management Inc,6191598217.0,2.0,Global,Emerging Markets
FNDF.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Charles Schwab Investment Management Inc,13325847113.0,1.0,Global,Global Ex-US
FNDX.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Charles Schwab Investment Management Inc,17217112870.0,1.0,Americas,North America
FNGG.BT1,USD,EQUITY,NYSE FANG+ TR USD,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Rafferty Asst,104764295.0,3.0,Americas,North America
FNK.BT1,USD,EQUITY,Nasdaq AlphaDEX Mid Cap Value TR USD,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,First Trust,216430746.0,2.0,Americas,North America
FNOV.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,922554241.0,3.0,Americas,North America
FNX.BT1,USD,EQUITY,Nasdaq AlphaDEX Mid Cap Core TR USD,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,First Trust,1238022972.0,2.0,Americas,North America
FNY.BT1,USD,EQUITY,Nasdaq AlphaDEX Mid Cap Growth TR USD,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,First Trust,372096898.0,2.0,Americas,North America
FOCT.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,839495779.0,3.0,Americas,North America
FOF.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity US,Equity,Region,US,Coh & St Cap Mgt,331051349.0,3.0,Global,Global
FOPC.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD High Yield,Bond,High Yield,,Frontier Asset,40098313.0,,Americas,North America
FORH.BT1,USD,EQUITY,S&P Mid Cap 400 TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Formidable Asset Management LLC,21113661.0,3.0,Americas,North America
FOVL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,BlackRock,24494952.0,1.0,Americas,North America
FOWF.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity Sector Industrials,Equity,Sector,Industrials,Pacer Advisors,1212278.0,,Americas,North America
FPA.BT1,USD,EQUITY,NASDAQ AlphaDEX Asia Pac Ex-Japan NR USD,Asia Pacific ex Japan,DISTRIBUTION,US,Equity Asia Pacific ex Japan,Equity,Region,Asia Pacific ex Japan,First Trust,13793175.0,3.0,Asia,Asia Pacific
FPAG.BT1,USD,EQUITY,MSCI AC World NR USD,Global,DISTRIBUTION,US,Equity Global,Equity,Region,Global,FPA,170723566.0,2.0,Global,Global
FPAS.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Government Short Term,Bond,Government Short Term,,FPA,1237923.0,,Americas,North America
FPE.BT1,USD,FIXED_INCOME,ICE BofA US Investment Grade Insti Cap Sec TR USD,United States of America,DISTRIBUTION,US,Mixed Asset USD Flex - US,Mixed,Asset USD Flex - US,,First Trust,5670820834.0,3.0,Americas,North America
FPEI.BT1,USD,FIXED_INCOME,,Global,DISTRIBUTION,US,Mixed Asset USD Flex - Global,Mixed,Asset USD Flex - Global,,First Trust,1517758086.0,3.0,Global,Global
FPF.BT1,USD,MIXED,ICE BofA US Investment Grade Insti Cap Sec TR USD,United States of America,DISTRIBUTION,US,Mixed Asset USD Conservative,Mixed,Asset USD Conservative,,First Trust,1170323189.0,3.0,Americas,North America
FPFD.BT1,USD,FIXED_INCOME,ICE BofA US All Capital Securities TR USD,United States of America,DISTRIBUTION,US,Mixed Asset USD Flex - US,Mixed,Asset USD Flex - US,,Fidelity,51720230.0,2.0,Americas,North America
FPRO.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity Sector Real Est US,Equity,Sector,Real Est US,Fidelity,15064478.0,2.0,Americas,North America
FPX.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,First Trust,783427626.0,2.0,Americas,North America
FPXE.BT1,USD,ALTERNATIVES,IPOX 100 Europe TR USD,Europe,DISTRIBUTION,US,Alternative Event Driven,Alternative,Event Driven,,First Trust,3847279.0,2.0,Europe,Europe All
FPXI.BT1,USD,EQUITY,IPOX International NR USD,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,First Trust,132403104.0,2.0,Global,Global Ex-US
FQAL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,1062984811.0,1.0,Americas,North America
FRA.BT1,USD,FIXED_INCOME,Morningstar LSTA US Leveraged Loan TR USD,United States of America,DISTRIBUTION,US,Loan Participation Funds,Loan,Participation Funds,,BlackRock,455300850.0,3.0,Americas,North America
FRDM.BT1,USD,EQUITY,Solactive GBS Emerging Markets Large & Md Cp NR IX,Global Emerging Markets,DISTRIBUTION,US,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Empowered Funds,868403338.0,2.0,Global,Emerging Markets
FREL.BT1,USD,EQUITY,MSCI US Investable Market Real Est 25/50 TR USD,United States of America,DISTRIBUTION,US,Equity Sector Real Est US,Equity,Sector,Real Est US,Fidelity,999027357.0,1.0,Americas,North America
FRI.BT1,USD,EQUITY,S&P U.S. Real Estate Investment Trust TR,United States of America,DISTRIBUTION,US,Equity Sector Real Est US,Equity,Sector,Real Est US,First Trust,176517630.0,2.0,Americas,North America
FRNW.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Theme - Alternative Energy,Equity,Theme,Alternative Energy,Fidelity,24294323.0,2.0,Global,Global
FRTY.BT1,USD,EQUITY,Russell MidCap Growth TR,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Fred Alger Mgmt,73236669.0,2.0,Americas,North America
FSBD.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,Fidelity,11542274.0,1.0,Americas,North America
FSCC.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Federated,11354367.0,,Americas,North America
FSCO.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD,Bond,,,FS Global Advisor LLC,1418835218.0,3.0,Americas,North America
FSCS.BT1,USD,EQUITY,The SMID Capital Strength TR USD,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,First Trust,23051297.0,2.0,Americas,North America
FSEC.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Mortgages,Bond,Mortgages,,Fidelity,1512543948.0,1.0,Americas,North America
FSEP.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,828720801.0,3.0,Americas,North America
FSGS.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,First Trust,25251411.0,2.0,Americas,North America
FSIG.BT1,USD,FIXED_INCOME,Bloomberg US 1-5 Yr Corporate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,First Trust,1252664754.0,2.0,Americas,North America
FSLD.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Short Term,Bond,Short Term,,Fidelity,5013666.0,1.0,Americas,North America
FSMB.BT1,USD,FIXED_INCOME,Bloomberg Municipal Short 1-5 Y TR,United States of America,DISTRIBUTION,US,Bond USD Municipal ST,Bond,Municipal ST,,First Trust,428419313.0,2.0,Americas,North America
FSMD.BT1,USD,EQUITY,Fidelity Small-Mid Multifactor TR USD,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Fidelity,637696144.0,1.0,Americas,North America
FSST.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Fidelity,15425431.0,2.0,Americas,North America
FSTA.BT1,USD,EQUITY,MSCI USA Consumer Staples IMI 25/50 TR USD,United States of America,DISTRIBUTION,US,Equity Sector Consumer Staples,Equity,Sector,Consumer Staples,Fidelity,1212554403.0,1.0,Americas,North America
FSYD.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD High Yield,Bond,High Yield,,Fidelity,37816683.0,2.0,Americas,North America
FSZ.BT1,USD,EQUITY,NASDAQ AlphaDEX Switzerland TR USD,Switzerland,DISTRIBUTION,US,Equity Switzerland,Equity,Region,Switzerland,First Trust,75638806.0,3.0,Europe,Western Europe
FT.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD High Yield,Bond,High Yield,,Franklin,203575157.0,3.0,Americas,North America
FTA.BT1,USD,EQUITY,Nasdaq AlphaDEX Large Cap Value TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,First Trust,1189088713.0,2.0,Americas,North America
FTAG.BT1,USD,EQUITY,Indxx Global Agriculture USD,Global,DISTRIBUTION,US,Unclassified,Unclassified,,,First Trust,5595064.0,2.0,Global,Global
FTBD.BT1,USD,FIXED_INCOME,,Global,DISTRIBUTION,US,Bond Global High Yield USD,Bond,Global High Yield,,Fidelity,31203560.0,2.0,Global,Global
FTC.BT1,USD,EQUITY,Nasdaq AlphaDEX Large Cap Growth TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,First Trust,1110768011.0,2.0,Americas,North America
FTCB.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,First Trust,292389449.0,2.0,Americas,North America
FTCE.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,First Trust,40932581.0,,Americas,North America
FTCS.BT1,USD,EQUITY,Capital Strength TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,First Trust,8580963298.0,2.0,Americas,North America
FTDS.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,First Trust,25279483.0,2.0,Americas,North America
FTEC.BT1,USD,EQUITY,MSCI US IMI/Information Technology 25/50 TR USD,United States of America,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Fidelity,13294451115.0,1.0,Americas,North America
